Score,Artist,Source
Chopin Nocturne Op. 9 No. 2,Ashkenazy,https://www.youtube.com/watch?v=UVNAHvTmPd8
Chopin Nocturne Op. 9 No. 2,Barenboim,https://www.youtube.com/watch?v=EMbblaF8jNY
Chopin Nocturne Op. 9 No. 2,Freire,https://www.youtube.com/watch?v=3_pPTm201_8
Chopin Nocturne Op. 9 No. 2,Horowitz,https://www.youtube.com/watch?v=vyk-zXj5pLs
Chopin Nocturne Op. 9 No. 2,Pollini,https://www.youtube.com/watch?v=S8YhDR2fOUg
Chopin Nocturne Op. 9 No. 2,Rachmaninoff,https://www.youtube.com/watch?v=AYj82OQYaSc
Chopin Nocturne Op. 9 No. 2,Rubinstein,https://www.youtube.com/watch?v=Nu48Z45ibxQ
